what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1236009429463
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1236009521005
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1236009527977
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1236009527993
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1236009529196
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1236009531088
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1236009534902
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1236009636339
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1236009642155
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1236009643624
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1236009643702
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1236009655598
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1236009656974
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1236009657834
started,bundle,org.eclipse.mylyn.ide.ant,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.ide.ant,1236009657912
started,bundle,org.eclipse.mylyn.java.ui,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.java.ui,1236009657943
started,bundle,org.eclipse.mylyn.resources.ui,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.resources.ui,1236009658053
closed,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1236009658225
stopped,bundle,org.eclipse.emf.mint.ui,0.7.1.v200809162149,org.eclipse.emf.mint.ui,1236009659037
stopped,bundle,org.eclipse.emf.search.codegen,0.7.0.v200806130939,org.eclipse.emf.search.codegen,1236009659037
stopped,bundle,org.eclipse.emf.ecoretools.diagram.search,0.7.0.v200806130939,org.eclipse.emf.ecoretools.diagram.search,1236009659037
stopped,bundle,org.eclipse.uml2.diagram.clazz.search,0.7.0.v200806130939,org.eclipse.uml2.diagram.clazz.search,1236009659037
stopped,bundle,org.eclipse.uml2.search.common.ui,0.7.0.v200806130939,org.eclipse.uml2.search.common.ui,1236009659037
stopped,bundle,org.eclipse.emf.search.common.ui,0.7.0.v200806130939,org.eclipse.emf.search.common.ui,1236009659037
stopped,bundle,org.eclipse.uml2.search.ocl.ui,0.7.0.v200806130939,org.eclipse.uml2.search.ocl.ui,1236009659037
